KEY,ENGLISH,JAPANESE
BANGS,BANGS,バン
FLAGS,FLAGS,フラグ
SWITCHES,SWITCHES,スイッチ
CURVES,CURVES,カーブ
COLORS,COLORS,カラー
AUDIO,AUDIO,オーディオ
new project...,new project...,新規プロジェクト
open project...,open project...,プロジェクトを開く
BPM,BPM,BPM
OSC IN,OSC IN,OSC入力
OSC OUT,OSC OUT,OSC出力
ADD TRACK,ADD TRACK,トラック追加
record,record,レコード
switch project,switch project,switch project
send osc,send osc,send osc
sure?,sure?,sure?
delete,delete,delete
switch project,switch project,switch project
save,save,save
play,play,play
pause,pause,pause
edit duration,edit duration,edit duration
current time,current time,current time
stop,stop,stop
toggle loop,toggle loop,toggle loop
snap to measures,snap to measures,snap to measures
set beats per minute,set beats per minute,set beats per minute
enable incoming OSC,enable incoming OSC,enable incoming OSC
incoming OSC port,incoming OSC port,incoming OSC port
enable outgoing OSC,enable outgoing OSC,enable outgoing OSC
remote IP,remote IP,remote IP
remote port,remote port,remote port
receive osc,receive osc,receive osc
change palette,change palette,change palette
select audio,select audio,select audio
