KEY,ENGLISH,JAPANESE,,,,,,,,,,
BANGS,BANGS,スリル,,,,,,,,,,
FLAGS,FLAGS,旗幟,,,,,,,,,,
SWITCHES,SWITCHES,切り替える,,,,,,,,,,
CURVES,CURVES,反り,,,,,,,,,,
COLORS,COLORS,色,,,,,,,,,,
AUDIO,AUDIO,オーディオ,,,,,,,,,,
new project...,new project...,新たなプロジェクト,,,,,,,,,,
open project...,open project...,開いているプロジェクト,,,,,,,,,,
BPM,BPM,BPM,,,,,,,,,,
OSC IN,OSC IN,OSC で,,,,,,,,,,
OSC OUT,OSC OUT,OSC 外に,,,,,,,,,,
ADD TRACK,ADD TRACK,トラックを追加する,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
